Year,Total Reviews Fiction,Total Reviews Non-Fiction,"Num Books over 30,000 Reviews"
2009,156824,78682,0
2010,168185,105796,0
2011,217041,188000,0
2012,417821,236725,2
2013,479684,175223,2
2014,562103,230894,3
2015,403004,308665,1
2016,371702,338098,1
2017,350684,293736,0
2018,266919,429602,1
2019,370143,424774,2
